user_id,order_id,item_id,purchase_date,return_date,return_reason,refund_amount,payment_method,receipt_id
USER00000025,ORD00025014,PROD00004005,2024-12-28,2025-01-19,Changed mind,369.55,Credit Card,ORD00025014-PROD00004005
USER00000026,ORD00026000,PROD00002561,2024-09-27,,Not Returned,44.41,Credit Card,ORD00026000-PROD00002561
USER00000027,ORD00027000,PROD00000466,2024-02-15,,Not Returned,133.27,Credit Card,ORD00027000-PROD00000466
USER00000027,ORD00027001,PROD00002876,2024-05-04,,Not Returned,266.74,Credit Card,ORD00027001-PROD00002876
USER00000027,ORD00027002,PROD00003854,2024-07-30,,Not Returned,30.31,Credit Card,ORD00027002-PROD00003854
USER00000028,ORD00028000,PROD00002226,2023-10-13,,Not Returned,137.04,Credit Card,ORD00028000-PROD00002226
USER00000028,ORD00028001,PROD00003770,2023-11-03,2023-11-11,Wrong item,95.54,Debit Card,ORD00028001-PROD00003770
USER00000028,ORD00028002,PROD00002379,2023-11-15,,Not Returned,109.07,Credit Card,ORD00028002-PROD00002379
USER00000028,ORD00028003,PROD00000584,2024-02-22,,Not Returned,279.2,Debit Card,ORD00028003-PROD00000584
USER00000028,ORD00028004,PROD00002269,2024-04-17,,Not Returned,73.95,PayPal,ORD00028004-PROD00002269
USER00000028,ORD00028005,PROD00001927,2024-05-19,,Not Returned,39.03,PayPal,ORD00028005-PROD00001927
USER00000028,ORD00028006,PROD00002669,2024-05-27,,Not Returned,97.46,PayPal,ORD00028006-PROD00002669
USER00000028,ORD00028007,PROD00003038,2024-05-28,2024-06-18,Changed mind,302.98,Credit Card,ORD00028007-PROD00003038
USER00000028,ORD00028008,PROD00000595,2024-06-16,,Not Returned,251.66,Credit Card,ORD00028008-PROD00000595
USER00000028,ORD00028009,PROD00002092,2024-06-25,,Not Returned,1809.86,Credit Card,ORD00028009-PROD00002092
USER00000028,ORD00028010,PROD00000199,2024-06-27,,Not Returned,108.97,Credit Card,ORD00028010-PROD00000199
USER00000028,ORD00028011,PROD00003048,2024-07-07,,Not Returned,129.7,Gift Card,ORD00028011-PROD00003048
USER00000028,ORD00028012,PROD00000270,2024-07-25,,Not Returned,64.92,Credit Card,ORD00028012-PROD00000270
USER00000028,ORD00028013,PROD00004302,2024-08-04,,Not Returned,23.17,Debit Card,ORD00028013-PROD00004302
USER00000028,ORD00028014,PROD00002256,2024-09-08,,Not Returned,157.81,Debit Card,ORD00028014-PROD00002256
USER00000028,ORD00028015,PROD00003934,2024-11-24,2024-12-01,Wrong item,818.76,Credit Card,ORD00028015-PROD00003934
USER00000028,ORD00028016,PROD00004429,2024-12-05,,Not Returned,58.62,Credit Card,ORD00028016-PROD00004429
USER00000029,ORD00029000,PROD00000084,2023-07-21,,Not Returned,1432.19,Credit Card,ORD00029000-PROD00000084
USER00000029,ORD00029001,PROD00000101,2023-11-04,,Not Returned,59.89,Credit Card,ORD00029001-PROD00000101
USER00000029,ORD00029002,PROD00000467,2024-01-10,2024-01-17,Wrong item,100.06,Credit Card,ORD00029002-PROD00000467
USER00000029,ORD00029003,PROD00004706,2024-01-13,2024-01-29,Defective,29.0,Credit Card,ORD00029003-PROD00004706
USER00000029,ORD00029004,PROD00003227,2024-01-13,,Not Returned,434.29,Gift Card,ORD00029004-PROD00003227
USER00000029,ORD00029005,PROD00002812,2024-04-07,2024-04-26,Changed mind,218.01,Credit Card,ORD00029005-PROD00002812
USER00000029,ORD00029006,PROD00002100,2024-06-03,,Not Returned,119.65,Credit Card,ORD00029006-PROD00002100
USER00000029,ORD00029007,PROD00004614,2024-09-22,2024-10-05,Changed mind,239.09,Debit Card,ORD00029007-PROD00004614
USER00000029,ORD00029008,PROD00000590,2024-09-27,,Not Returned,60.54,Credit Card,ORD00029008-PROD00000590
USER00000029,ORD00029009,PROD00003890,2024-11-19,2024-12-04,Changed mind,297.31,Credit Card,ORD00029009-PROD00003890
USER00000030,ORD00030000,PROD00004933,2024-08-30,2024-09-05,Defective,21.84,PayPal,ORD00030000-PROD00004933
USER00000030,ORD00030001,PROD00000626,2024-09-26,,Not Returned,136.61,PayPal,ORD00030001-PROD00000626
USER00000030,ORD00030002,PROD00001622,2024-10-31,,Not Returned,99.33,PayPal,ORD00030002-PROD00001622
USER00000030,ORD00030003,PROD00000982,2024-11-13,,Not Returned,72.4,Credit Card,ORD00030003-PROD00000982
USER00000030,ORD00030004,PROD00001681,2024-11-22,,Not Returned,871.92,PayPal,ORD00030004-PROD00001681
USER00000030,ORD00030005,PROD00000565,2024-12-17,,Not Returned,37.78,Debit Card,ORD00030005-PROD00000565
USER00000031,ORD00031000,PROD00004123,2023-06-26,,Not Returned,124.15,Credit Card,ORD00031000-PROD00004123
USER00000031,ORD00031001,PROD00003275,2023-08-12,,Not Returned,255.33,Debit Card,ORD00031001-PROD00003275
USER00000031,ORD00031002,PROD00003872,2023-08-24,2023-09-06,Changed mind,24.2,Credit Card,ORD00031002-PROD00003872
USER00000031,ORD00031003,PROD00001587,2023-09-20,,Not Returned,101.45,PayPal,ORD00031003-PROD00001587
USER00000031,ORD00031004,PROD00004446,2023-11-20,,Not Returned,139.49,PayPal,ORD00031004-PROD00004446
USER00000031,ORD00031005,PROD00001966,2024-03-09,2024-03-22,Changed mind,181.98,Debit Card,ORD00031005-PROD00001966
USER00000031,ORD00031006,PROD00001334,2024-04-09,2024-04-22,Not as described,152.17,Debit Card,ORD00031006-PROD00001334
USER00000031,ORD00031007,PROD00001269,2024-05-12,2024-05-24,Defective,126.92,Gift Card,ORD00031007-PROD00001269
USER00000031,ORD00031008,PROD00000921,2024-05-15,2024-05-25,Changed mind,505.28,Credit Card,ORD00031008-PROD00000921
USER00000031,ORD00031009,PROD00001945,2024-08-29,,Not Returned,109.43,Gift Card,ORD00031009-PROD00001945
USER00000031,ORD00031010,PROD00003747,2024-09-17,,Not Returned,90.01,Credit Card,ORD00031010-PROD00003747
USER00000031,ORD00031011,PROD00000127,2024-11-18,,Not Returned,342.47,Debit Card,ORD00031011-PROD00000127
USER00000031,ORD00031012,PROD00002521,2024-11-20,2024-12-14,Defective,310.39,Debit Card,ORD00031012-PROD00002521
USER00000031,ORD00031013,PROD00001349,2024-12-09,,Not Returned,365.74,Credit Card,ORD00031013-PROD00001349
USER00000032,ORD00032000,PROD00003865,2023-02-16,,Not Returned,20.51,Credit Card,ORD00032000-PROD00003865
USER00000032,ORD00032001,PROD00001336,2023-12-14,,Not Returned,74.99,PayPal,ORD00032001-PROD00001336
USER00000032,ORD00032002,PROD00003727,2024-10-27,,Not Returned,63.22,PayPal,ORD00032002-PROD00003727
USER00000033,ORD00033000,PROD00001406,2023-11-22,,Not Returned,238.24,Credit Card,ORD00033000-PROD00001406
USER00000033,ORD00033001,PROD00001508,2024-02-29,,Not Returned,93.92,Debit Card,ORD00033001-PROD00001508
USER00000033,ORD00033002,PROD00001364,2024-03-18,2024-04-17,Defective,67.1,Credit Card,ORD00033002-PROD00001364
USER00000033,ORD00033003,PROD00000965,2024-07-03,2024-07-24,Wrong item,310.71,Credit Card,ORD00033003-PROD00000965
USER00000033,ORD00033004,PROD00001169,2024-07-29,,Not Returned,40.02,Credit Card,ORD00033004-PROD00001169
USER00000033,ORD00033005,PROD00004505,2024-08-13,,Not Returned,1582.05,PayPal,ORD00033005-PROD00004505
USER00000033,ORD00033006,PROD00000080,2024-08-26,,Not Returned,78.88,Credit Card,ORD00033006-PROD00000080
USER00000033,ORD00033007,PROD00001516,2024-09-19,,Not Returned,50.59,Debit Card,ORD00033007-PROD00001516
USER00000034,ORD00034000,PROD00001658,2023-12-28,,Not Returned,65.5,Credit Card,ORD00034000-PROD00001658
USER00000034,ORD00034001,PROD00000273,2024-06-25,,Not Returned,48.22,Debit Card,ORD00034001-PROD00000273
USER00000035,ORD00035000,PROD00003690,2024-08-04,,Not Returned,65.51,Credit Card,ORD00035000-PROD00003690
USER00000035,ORD00035001,PROD00001823,2024-12-25,,Not Returned,182.49,Debit Card,ORD00035001-PROD00001823
USER00000036,ORD00036000,PROD00000771,2024-04-24,,Not Returned,96.14,PayPal,ORD00036000-PROD00000771
USER00000036,ORD00036001,PROD00000428,2024-05-16,,Not Returned,169.82,Credit Card,ORD00036001-PROD00000428
USER00000036,ORD00036002,PROD00000018,2024-06-08,,Not Returned,40.45,Debit Card,ORD00036002-PROD00000018
USER00000036,ORD00036003,PROD00004262,2024-08-30,,Not Returned,481.91,Credit Card,ORD00036003-PROD00004262
USER00000036,ORD00036004,PROD00003739,2024-09-01,,Not Returned,920.88,Credit Card,ORD00036004-PROD00003739
USER00000036,ORD00036005,PROD00000940,2024-09-05,,Not Returned,90.82,PayPal,ORD00036005-PROD00000940
USER00000037,ORD00037000,PROD00004730,2023-08-23,,Not Returned,59.39,PayPal,ORD00037000-PROD00004730
USER00000037,ORD00037001,PROD00002814,2023-09-20,,Not Returned,38.45,Credit Card,ORD00037001-PROD00002814
USER00000037,ORD00037002,PROD00000608,2024-01-05,,Not Returned,102.66,Debit Card,ORD00037002-PROD00000608
USER00000037,ORD00037003,PROD00000439,2024-11-30,2024-12-30,Not as described,164.3,Credit Card,ORD00037003-PROD00000439
USER00000038,ORD00038000,PROD00000897,2023-06-21,,Not Returned,71.19,Debit Card,ORD00038000-PROD00000897
USER00000038,ORD00038001,PROD00002417,2023-09-24,,Not Returned,140.21,Credit Card,ORD00038001-PROD00002417
USER00000038,ORD00038002,PROD00004192,2024-04-01,,Not Returned,225.14,Debit Card,ORD00038002-PROD00004192
USER00000038,ORD00038003,PROD00003193,2024-05-03,,Not Returned,43.81,Credit Card,ORD00038003-PROD00003193
USER00000038,ORD00038004,PROD00001189,2024-11-19,,Not Returned,261.55,Gift Card,ORD00038004-PROD00001189
USER00000038,ORD00038005,PROD00002434,2024-12-03,,Not Returned,26.33,Credit Card,ORD00038005-PROD00002434
USER00000039,ORD00039000,PROD00002182,2023-05-31,,Not Returned,153.95,Credit Card,ORD00039000-PROD00002182
USER00000039,ORD00039001,PROD00001459,2024-11-17,,Not Returned,242.48,Credit Card,ORD00039001-PROD00001459
USER00000039,ORD00039002,PROD00000708,2024-11-23,,Not Returned,1151.05,Debit Card,ORD00039002-PROD00000708
USER00000040,ORD00040000,PROD00004143,2024-04-30,,Not Returned,96.43,Debit Card,ORD00040000-PROD00004143
USER00000040,ORD00040001,PROD00004472,2024-05-09,2024-06-03,Defective,86.32,Credit Card,ORD00040001-PROD00004472
USER00000040,ORD00040002,PROD00000193,2024-06-22,,Not Returned,53.89,Debit Card,ORD00040002-PROD00000193
USER00000040,ORD00040003,PROD00000891,2024-07-02,,Not Returned,63.71,Debit Card,ORD00040003-PROD00000891
USER00000040,ORD00040004,PROD00001731,2024-08-14,,Not Returned,234.77,Debit Card,ORD00040004-PROD00001731
USER00000040,ORD00040005,PROD00000011,2024-10-17,,Not Returned,124.2,Credit Card,ORD00040005-PROD00000011
USER00000040,ORD00040006,PROD00004463,2024-11-09,,Not Returned,141.71,Credit Card,ORD00040006-PROD00004463
USER00000040,ORD00040007,PROD00001485,2024-12-02,,Not Returned,1873.1,Credit Card,ORD00040007-PROD00001485
USER00000041,ORD00041000,PROD00002617,2024-06-22,,Not Returned,104.72,Debit Card,ORD00041000-PROD00002617
USER00000041,ORD00041001,PROD00003944,2024-06-23,,Not Returned,96.76,Credit Card,ORD00041001-PROD00003944
USER00000041,ORD00041002,PROD00003294,2024-09-06,,Not Returned,81.66,Credit Card,ORD00041002-PROD00003294
USER00000041,ORD00041003,PROD00004251,2024-09-14,2024-09-17,Not as described,75.3,Credit Card,ORD00041003-PROD00004251
USER00000041,ORD00041004,PROD00001764,2024-09-24,,Not Returned,122.16,Credit Card,ORD00041004-PROD00001764
USER00000041,ORD00041005,PROD00002643,2024-10-19,,Not Returned,139.25,Debit Card,ORD00041005-PROD00002643
USER00000041,ORD00041006,PROD00003737,2024-10-28,,Not Returned,11.44,Debit Card,ORD00041006-PROD00003737
USER00000041,ORD00041007,PROD00001577,2024-11-26,2024-11-30,Changed mind,113.58,Credit Card,ORD00041007-PROD00001577
USER00000041,ORD00041008,PROD00001320,2024-11-30,,Not Returned,1046.54,Credit Card,ORD00041008-PROD00001320
USER00000042,ORD00042000,PROD00000102,2023-02-03,,Not Returned,447.06,Credit Card,ORD00042000-PROD00000102
USER00000042,ORD00042001,PROD00000352,2023-06-04,,Not Returned,97.64,Credit Card,ORD00042001-PROD00000352
USER00000042,ORD00042002,PROD00003098,2024-05-14,,Not Returned,25.0,Credit Card,ORD00042002-PROD00003098
USER00000042,ORD00042003,PROD00003444,2024-10-21,,Not Returned,160.91,PayPal,ORD00042003-PROD00003444
USER00000043,ORD00043000,PROD00004502,2023-10-28,,Not Returned,109.08,Debit Card,ORD00043000-PROD00004502
USER00000043,ORD00043001,PROD00002070,2023-12-17,,Not Returned,1467.31,Debit Card,ORD00043001-PROD00002070
USER00000043,ORD00043002,PROD00002320,2024-02-24,,Not Returned,134.32,Gift Card,ORD00043002-PROD00002320
USER00000043,ORD00043003,PROD00001390,2024-05-12,,Not Returned,27.55,PayPal,ORD00043003-PROD00001390
USER00000043,ORD00043004,PROD00002716,2024-06-02,2024-06-06,Changed mind,35.75,Debit Card,ORD00043004-PROD00002716
USER00000043,ORD00043005,PROD00002529,2024-06-21,2024-07-16,Wrong item,485.81,Credit Card,ORD00043005-PROD00002529
USER00000043,ORD00043006,PROD00002423,2024-08-13,,Not Returned,71.02,Credit Card,ORD00043006-PROD00002423
USER00000043,ORD00043007,PROD00000243,2024-10-01,,Not Returned,174.75,PayPal,ORD00043007-PROD00000243
USER00000044,ORD00044000,PROD00000738,2024-01-15,,Not Returned,210.42,Credit Card,ORD00044000-PROD00000738
USER00000044,ORD00044001,PROD00002596,2024-02-02,,Not Returned,34.91,Debit Card,ORD00044001-PROD00002596
USER00000044,ORD00044002,PROD00000379,2024-02-29,,Not Returned,247.24,Credit Card,ORD00044002-PROD00000379
USER00000044,ORD00044003,PROD00004522,2024-03-06,,Not Returned,283.73,Debit Card,ORD00044003-PROD00004522
USER00000044,ORD00044004,PROD00004994,2024-11-02,,Not Returned,123.03,Credit Card,ORD00044004-PROD00004994
USER00000045,ORD00045000,PROD00003612,2023-12-06,,Not Returned,38.38,Debit Card,ORD00045000-PROD00003612
USER00000045,ORD00045001,PROD00000302,2024-04-06,,Not Returned,142.33,PayPal,ORD00045001-PROD00000302
USER00000045,ORD00045002,PROD00001640,2024-05-01,,Not Returned,60.31,PayPal,ORD00045002-PROD00001640
USER00000046,ORD00046000,PROD00003075,2024-05-28,,Not Returned,346.87,Credit Card,ORD00046000-PROD00003075
USER00000046,ORD00046001,PROD00002533,2024-06-06,,Not Returned,145.04,Credit Card,ORD00046001-PROD00002533
USER00000046,ORD00046002,PROD00003109,2024-06-20,,Not Returned,51.87,Debit Card,ORD00046002-PROD00003109
USER00000046,ORD00046003,PROD00000715,2024-07-28,,Not Returned,137.5,Credit Card,ORD00046003-PROD00000715
USER00000046,ORD00046004,PROD00000948,2024-09-11,,Not Returned,54.13,Debit Card,ORD00046004-PROD00000948
USER00000046,ORD00046005,PROD00001314,2024-11-23,,Not Returned,227.48,Debit Card,ORD00046005-PROD00001314
USER00000047,ORD00047000,PROD00001486,2024-07-19,,Not Returned,147.3,Credit Card,ORD00047000-PROD00001486
USER00000047,ORD00047001,PROD00003372,2024-10-23,,Not Returned,133.03,Credit Card,ORD00047001-PROD00003372
USER00000047,ORD00047002,PROD00004397,2024-11-20,,Not Returned,130.54,Debit Card,ORD00047002-PROD00004397
USER00000048,ORD00048000,PROD00000472,2023-08-04,,Not Returned,32.73,Credit Card,ORD00048000-PROD00000472
USER00000048,ORD00048001,PROD00002712,2023-09-19,2023-10-13,Changed mind,1400.41,Credit Card,ORD00048001-PROD00002712
USER00000048,ORD00048002,PROD00002150,2023-10-31,2023-11-03,Not as described,62.58,Credit Card,ORD00048002-PROD00002150
USER00000048,ORD00048003,PROD00000765,2023-11-07,2023-11-11,Wrong item,258.08,Debit Card,ORD00048003-PROD00000765
USER00000048,ORD00048004,PROD00000919,2023-12-05,,Not Returned,49.07,Gift Card,ORD00048004-PROD00000919
USER00000048,ORD00048005,PROD00003791,2024-03-10,,Not Returned,47.42,Debit Card,ORD00048005-PROD00003791
USER00000048,ORD00048006,PROD00000827,2024-04-10,,Not Returned,257.88,Debit Card,ORD00048006-PROD00000827
USER00000048,ORD00048007,PROD00003191,2024-08-12,,Not Returned,80.57,PayPal,ORD00048007-PROD00003191
USER00000048,ORD00048008,PROD00000503,2024-08-29,,Not Returned,28.66,PayPal,ORD00048008-PROD00000503
USER00000048,ORD00048009,PROD00003784,2024-12-26,,Not Returned,30.51,Credit Card,ORD00048009-PROD00003784
USER00000049,ORD00049000,PROD00001863,2024-03-04,,Not Returned,100.25,Credit Card,ORD00049000-PROD00001863
USER00000049,ORD00049001,PROD00001719,2024-04-11,,Not Returned,151.62,Gift Card,ORD00049001-PROD00001719
USER00000049,ORD00049002,PROD00004016,2024-07-23,,Not Returned,482.42,PayPal,ORD00049002-PROD00004016
USER00000049,ORD00049003,PROD00000292,2024-08-14,,Not Returned,59.94,Debit Card,ORD00049003-PROD00000292
USER00000049,ORD00049004,PROD00003308,2024-10-07,,Not Returned,42.94,PayPal,ORD00049004-PROD00003308
USER00000049,ORD00049005,PROD00000522,2024-11-14,2024-12-09,Changed mind,292.99,Credit Card,ORD00049005-PROD00000522
USER00000049,ORD00049006,PROD00004809,2024-12-22,,Not Returned,52.89,Debit Card,ORD00049006-PROD00004809
USER00000050,ORD00050000,PROD00000076,2024-02-24,,Not Returned,144.95,Credit Card,ORD00050000-PROD00000076
USER00000050,ORD00050001,PROD00000252,2024-08-30,2024-09-08,Defective,49.97,Debit Card,ORD00050001-PROD00000252
USER00000050,ORD00050002,PROD00000787,2024-12-05,,Not Returned,173.67,Debit Card,ORD00050002-PROD00000787
USER00000051,ORD00051000,PROD00003178,2024-04-15,,Not Returned,27.94,Debit Card,ORD00051000-PROD00003178
USER00000051,ORD00051001,PROD00003121,2024-05-05,,Not Returned,74.19,Credit Card,ORD00051001-PROD00003121
USER00000051,ORD00051002,PROD00003975,2024-05-13,2024-06-06,Defective,281.32,Debit Card,ORD00051002-PROD00003975
USER00000051,ORD00051003,PROD00000210,2024-07-14,,Not Returned,66.86,Debit Card,ORD00051003-PROD00000210
USER00000051,ORD00051004,PROD00004795,2024-07-27,,Not Returned,136.68,Credit Card,ORD00051004-PROD00004795
USER00000051,ORD00051005,PROD00004230,2024-08-29,,Not Returned,126.78,Debit Card,ORD00051005-PROD00004230
USER00000051,ORD00051006,PROD00001954,2024-08-31,,Not Returned,142.15,Debit Card,ORD00051006-PROD00001954
USER00000051,ORD00051007,PROD00003379,2024-08-31,2024-09-27,Wrong item,33.95,PayPal,ORD00051007-PROD00003379
USER00000051,ORD00051008,PROD00000827,2024-09-03,,Not Returned,143.73,Debit Card,ORD00051008-PROD00000827
USER00000051,ORD00051009,PROD00002908,2024-09-22,2024-10-11,Defective,46.7,Credit Card,ORD00051009-PROD00002908
USER00000051,ORD00051010,PROD00001784,2024-09-23,2024-10-23,Wrong item,1929.39,PayPal,ORD00051010-PROD00001784
USER00000051,ORD00051011,PROD00003587,2024-10-17,,Not Returned,30.52,Credit Card,ORD00051011-PROD00003587
USER00000051,ORD00051012,PROD00002107,2024-10-29,,Not Returned,42.76,Credit Card,ORD00051012-PROD00002107
USER00000052,ORD00052000,PROD00001871,2023-07-21,,Not Returned,55.39,Debit Card,ORD00052000-PROD00001871
USER00000052,ORD00052001,PROD00004067,2023-10-06,,Not Returned,78.24,Credit Card,ORD00052001-PROD00004067
USER00000052,ORD00052002,PROD00004327,2024-03-28,,Not Returned,76.46,Debit Card,ORD00052002-PROD00004327
USER00000052,ORD00052003,PROD00004323,2024-07-09,,Not Returned,120.09,Credit Card,ORD00052003-PROD00004323
USER00000052,ORD00052004,PROD00004334,2024-08-10,,Not Returned,53.53,Debit Card,ORD00052004-PROD00004334
USER00000053,ORD00053000,PROD00004156,2024-06-23,2024-06-27,Changed mind,159.63,PayPal,ORD00053000-PROD00004156
USER00000053,ORD00053001,PROD00000889,2024-07-23,,Not Returned,39.67,Credit Card,ORD00053001-PROD00000889
USER00000053,ORD00053002,PROD00003754,2024-10-27,,Not Returned,37.65,Credit Card,ORD00053002-PROD00003754
USER00000053,ORD00053003,PROD00003574,2024-11-06,,Not Returned,41.51,Credit Card,ORD00053003-PROD00003574
USER00000054,ORD00054000,PROD00000381,2023-06-19,,Not Returned,54.35,Debit Card,ORD00054000-PROD00000381
USER00000054,ORD00054001,PROD00000262,2023-11-05,,Not Returned,80.67,Credit Card,ORD00054001-PROD00000262
USER00000054,ORD00054002,PROD00002906,2024-02-01,,Not Returned,42.73,Debit Card,ORD00054002-PROD00002906
USER00000054,ORD00054003,PROD00002713,2024-03-11,,Not Returned,416.85,Credit Card,ORD00054003-PROD00002713
USER00000054,ORD00054004,PROD00004233,2024-06-16,2024-06-30,Defective,29.43,Credit Card,ORD00054004-PROD00004233
USER00000054,ORD00054005,PROD00002265,2024-12-24,,Not Returned,43.27,PayPal,ORD00054005-PROD00002265
USER00000055,ORD00055000,PROD00004062,2023-09-06,,Not Returned,169.47,Credit Card,ORD00055000-PROD00004062
USER00000055,ORD00055001,PROD00002263,2023-12-15,,Not Returned,31.58,Credit Card,ORD00055001-PROD00002263
USER00000055,ORD00055002,PROD00002177,2024-05-18,,Not Returned,131.77,Debit Card,ORD00055002-PROD00002177
USER00000056,ORD00056000,PROD00003303,2024-01-09,,Not Returned,669.87,Credit Card,ORD00056000-PROD00003303
